,guid,sentence1,sentence2,labels,binary-label,real-label,y_pred,y_real-label_pred
0,klue-sts-v1_dev_00000,무엇보다도 호스트분들이 너무 친절하셨습니다.,"무엇보다도, 호스트들은 매우 친절했습니다.","{'label': 4.9, 'real-label': 4.857142857142857, 'binary-label': 1}",1,4.857142857142857,1,4.7711687
1,klue-sts-v1_dev_00001,주요 관광지 모두 걸어서 이동가능합니다.,위치는 피렌체 중심가까지 걸어서 이동 가능합니다.,"{'label': 1.4, 'real-label': 1.428571428571429, 'binary-label': 0}",0,1.428571428571429,0,2.9813716
2,klue-sts-v1_dev_00002,학생들의 균형 있는 영어능력을 향상시킬 수 있는 학교 수업을 유도하기 위해 2018학년도 수능부터 도입된 영어 영역 절대평가는 올해도 유지한다.,영어 영역의 경우 학생들이 한글 해석본을 암기하는 문제를 해소하기 위해 2016학년도부터 적용했던 EBS 연계 방식을 올해도 유지한다.,"{'label': 1.3, 'real-label': 1.285714285714286, 'binary-label': 0}",0,1.285714285714286,0,2.9456325
3,klue-sts-v1_dev_00003,"다만, 도로와 인접해서 거리의 소음이 들려요.","하지만, 길과 가깝기 때문에 거리의 소음을 들을 수 있습니다.","{'label': 3.7, 'real-label': 3.714285714285714, 'binary-label': 1}",1,3.714285714285714,1,4.0128794
4,klue-sts-v1_dev_00004,형이 다시 캐나다 들어가야 하니 가족모임 일정은 바꾸지 마세요.,가족 모임 일정은 바꾸지 말도록 하십시오.,"{'label': 2.5, 'real-label': 2.5, 'binary-label': 0}",0,2.5,0,2.8375611
5,klue-sts-v1_dev_00005,방안에 필요한 시설이 모두 있어서 매우 편리합니다.,"특히, 숙소 근처에 안전한 실내 주차장이 있어서 편리합니다.","{'label': 1.1, 'real-label': 1.142857142857143, 'binary-label': 0}",0,1.142857142857143,0,1.2970008
6,klue-sts-v1_dev_00006,최근 국민들의 여행심리 위축 등으로 동남아 등 다른 노선까지 영향을 받는 상황이다.,동남아시아와 같은 다른 노선은 최근 사람들의 여행 감정의 하락에 영향을 받았습니다.,"{'label': 3.6, 'real-label': 3.6, 'binary-label': 1}",1,3.6,1,4.0657253
7,klue-sts-v1_dev_00007,또한 지원에 필요한 소득과 재산 심사 대상을 본인과 배우자로 완화했다.,국토부는 여기에 소득 기준을 더욱 완화했다.,"{'label': 1.3, 'real-label': 1.285714285714286, 'binary-label': 0}",0,1.285714285714286,0,1.9100415
8,klue-sts-v1_dev_00008,일본종교문화를 잘 이해하시는 분이 이용하시는 게 좋아요,그리고 슬리퍼를 하나 준비하시는 게 좋아요,"{'label': 0.0, 'real-label': 0.0, 'binary-label': 0}",0,0.0,0,0.0
9,klue-sts-v1_dev_00009,다음에 도쿄를 또 간다면 무조건 이 곳을 다시 찾을 겁니다.,독일을 다음에 또간다면 이숙소에 머물겁니다.,"{'label': 2.2, 'real-label': 2.2, 'binary-label': 0}",0,2.2,0,1.4410568
10,klue-sts-v1_dev_00010,라디오 듣는 건 금지되어있어,라디오 듣는건 삼가주세요,"{'label': 2.5, 'real-label': 2.5, 'binary-label': 0}",0,2.5,1,4.490478
11,klue-sts-v1_dev_00011,"다수외신, 개인정보 활용·사생활 보호 우려 반론…한류, 집콕 맞춤 콘텐츠 부상","많은 외국 언론들이 개인정보의 사용과 사생활에 대한 우려에 대해 반대하고 있습니다...한류, ○ 홈 코디용으로 맞춤 제작된 컨텐츠가 증가하고 있습니다.","{'label': 3.4, 'real-label': 3.4, 'binary-label': 1}",1,3.4,1,3.8622594
12,klue-sts-v1_dev_00012,"관광자원화 검토를 모범적으로 적용한 지자체에는 홍보·컨설팅, 관광상품 개발 지원 등을 제공할 계획이다.","아울러 지자체, 지역관광협회 등과 함께 수시로 관광지 현장을 점검할 계획이다.","{'label': 0.7000000000000001, 'real-label': 0.6666666666666661, 'binary-label': 0}",0,0.6666666666666661,0,1.9212339
13,klue-sts-v1_dev_00013,2개의 테라스에서 감상하실수 있습니다.,사진과 같이 테라스에서는 멋있는 뷰를 감상하실 수 있습니다.,"{'label': 2.0, 'real-label': 2.0, 'binary-label': 0}",0,2.0,0,2.5929096
14,klue-sts-v1_dev_00014,"민간에서 모집된 의료인력의 경우 최소 1개월에서 본인이 희망하는 기간까지 근무 가능하며, 보상수당으로 의사는 (일당) 45만∼ 55만원을, 간호사는 (일당) 30만원을 지급한다.","민간에서 채용된 의료인의 경우 최소 1개월에서 원하는 기간까지 근무할 수 있으며, 보상수당은 의사가 하루 45만원에서 55만원, 간호사는 하루 30만원을 지급합니다.","{'label': 4.7, 'real-label': 4.666666666666667, 'binary-label': 1}",1,4.666666666666667,1,4.7681427
15,klue-sts-v1_dev_00015,혹시나 묵으실 생각 있으신분들은 주소를 잘 검색해서 찾아가세요.,"머무르고 싶다면, 주소를 검색해서 찾으십시오.","{'label': 3.6, 'real-label': 3.571428571428572, 'binary-label': 1}",1,3.571428571428572,1,3.7379262
16,klue-sts-v1_dev_00016,무엇보다 가까운 슈퍼 그리고 근처에 아시아 마트에서 장보기가 아주 수월했다.,"무엇보다도, 근처 슈퍼마켓과 근처 아시아 마트에서 쇼핑하는 것은 매우 쉬웠습니다.","{'label': 4.1, 'real-label': 4.142857142857143, 'binary-label': 1}",1,4.142857142857143,1,4.4295063
17,klue-sts-v1_dev_00017,바로 근처에 마켓이있어서 식료품 구입이 가능합니다.,바로 앞에 지하철역이 있어서 이동하기가 편리합니다.,"{'label': 1.2, 'real-label': 1.166666666666667, 'binary-label': 0}",0,1.166666666666667,0,1.9227211
18,klue-sts-v1_dev_00018,전형적인 일본 가정의 모습을 볼 수 있습니다.,하지만 호스트의 적극적인 도움으로 불편함을 덜 수 있었습니다.,"{'label': 0.0, 'real-label': 0.0, 'binary-label': 0}",0,0.0,0,0.021948505
19,klue-sts-v1_dev_00019,티몬이 메일에 설정한 비밀번호 뭐야?,지메일 이용시 비밀번호를 자주 변경하지 마세요,"{'label': 1.0, 'real-label': 1.0, 'binary-label': 0}",0,1.0,0,2.1977935
20,klue-sts-v1_dev_00020,덕분에 너무 즐거웠던 여행이 되었습니다!,덕분에 즐거운 일본 여행이 되었습니다.,"{'label': 2.8, 'real-label': 2.833333333333333, 'binary-label': 0}",0,2.833333333333333,1,3.7142968
21,klue-sts-v1_dev_00021,와이키키 중심지로 이동이 편리한 위치에 있습니다.,와이키키 센터에 편리하게 위치해 있습니다.,"{'label': 2.9, 'real-label': 2.857142857142857, 'binary-label': 0}",0,2.857142857142857,1,4.068879
